Nobs,_NAME_,lag_log_w,year96,year97,year98,year99,year00,year01,year02,year03,year04,year05,gender,dummy_educ2,dummy_educ3,dummy_educ4,age,age_2,exper1,exper2,exper3,exper4,exper5,exper6,exper7
236495,lag_log_w,1.9146752528,0.0894702335,0.0964262543,0.1046518895,0.1088162018,0.1093518373,0.1169169033,0.1325527197,0.13371879,0.1472617962,0.165394512,0.3741735945,0.5552534846,0.3645415955,0.1517579561,13.597143034,233.19772093,0.0567426281,0.4788186038,0.1901517115,0.1015262682,6.5025548622,0.1571180422,0.67437647
236495,year96,0.0894702335,0.0731135965,0,0,0,0,0,0,0,0,0,0.0238990253,0.0373200279,0.0174887418,0.0055180871,0.7879574621,13.30453498,0.0036068416,0.0359584769,0.0120890505,0.0069938054,0.3821729846,0.011146113,0.0461997082
236495,year97,0.0964262543,0,0.0769445443,0,0,0,0,0,0,0,0,0.0255523373,0.0389691114,0.0195395251,0.0057760206,0.8213450601,13.759335293,0.003792892,0.0366688513,0.0117084928,0.0071587137,0.398820271,0.0113321635,0.046711347
236495,year98,0.1046518895,0,0,0.0825302861,0,0,0,0,0,0,0,0.0274593543,0.0422080805,0.0213492886,0.00607201,0.8728937187,14.538983911,0.0044144697,0.0375737331,0.0121905326,0.0077295503,0.4179327259,0.0115647265,0.0480348422
236495,year99,0.1088162018,0,0,0,0.0853041291,0,0,0,0,0,0,0.0291126662,0.043776824,0.0228376921,0.006384913,0.89765957,14.869168481,0.0043425865,0.0364658872,0.0118734011,0.007666124,0.4318188545,0.0110488594,0.0476289139
236495,year00,0.1093518373,0,0,0,0,0.0905093131,0,0,0,0,0,0.0308632318,0.0464618702,0.0250829827,0.0065413645,0.9561893486,15.854542379,0.00492188,0.0363348062,0.0105541343,0.0081185649,0.4503985285,0.0105287638,0.0456965264
236495,year01,0.1169169033,0,0,0,0,0,0.0960443138,0,0,0,0,0.0337343284,0.0487663587,0.028262754,0.0069007801,1.0202203006,16.955855303,0.005205184,0.0380008034,0.0102116324,0.00845261,0.4829150722,0.0112856509,0.0482843189
236495,year02,0.1325527197,0,0,0,0,0,0,0.1087507135,0,0,0,0.0384490158,0.0547580287,0.0332903444,0.0079705702,1.1662276158,19.554083596,0.0058056196,0.0402630077,0.0107951542,0.0096703947,0.544421658,0.0123342988,0.0545381509
236495,year03,0.13371879,0,0,0,0,0,0,0,0.1179052411,0,0,0.0424913846,0.0586735449,0.0376667583,0.00853295,1.2645299055,21.204756972,0.0064906235,0.040508256,0.0110996004,0.0099494704,0.5947736739,0.0127275418,0.0559462145
236495,year04,0.1472617962,0,0,0,0,0,0,0,0,0.1277828284,0,0.0471595594,0.0621493055,0.0428634855,0.0093109791,1.3753271739,23.073891626,0.007171399,0.0432736421,0.0120890505,0.0111334278,0.6499545445,0.0129474196,0.0629823041
236495,year05,0.165394512,0,0,0,0,0,0,0,0,0,0.1411150341,0.0525634791,0.0670119876,0.0496543267,0.0103004292,1.5289202732,25.842161568,0.0078183471,0.0451510603,0.0120552232,0.012638745,0.7161927313,0.0140298949,0.070940189
236495,gender,0.3741735945,0.0238990253,0.0255523373,0.0274593543,0.0291126662,0.0308632318,0.0337343284,0.0384490158,0.0424913846,0.0471595594,0.0525634791,0.3512843823,0.1458381784,0.1466035223,0.0328379035,3.4448888983,54.180506987,0.0062961162,0.1112031967,0.024651684,0.0077887482,1.7349457705,0.0131080995,0.1961817375
236495,dummy_educ2,0.5552534846,0.0373200279,0.0389691114,0.0422080805,0.043776824,0.0464618702,0.0487663587,0.0547580287,0.0586735449,0.0621493055,0.0670119876,0.1458381784,0.5000951394,0,0,5.4221526882,90.217340747,0.0278483689,0.2198397429,0.0526480475,0.0488678408,2.521524768,0.0694264149,0.2268758325
236495,dummy_educ3,0.3645415955,0.0174887418,0.0195395251,0.0213492886,0.0228376921,0.0250829827,0.028262754,0.0332903444,0.0376667583,0.0428634855,0.0496543267,0.1466035223,0,0.2980358993,0,2.6294593966,38.392304277,0.007564642,0.0869701262,0.0311761348,0.0165162054,1.5428698281,0.0268124062,0.1779826212
236495,dummy_educ4,0.1517579561,0.0055180871,0.0057760206,0.00607201,0.006384913,0.0065413645,0.0069007801,0.0079705702,0.00853295,0.0093109791,0.0103004292,0.0328379035,0,0,0.0733081038,0.7772511047,12.836322121,0.00230026,0.0276665469,0.0196579209,0.00361107,0.3593183788,0.0059662995,0.0678407577
236495,age,13.597143034,0.7879574621,0.8213450601,0.8728937187,0.89765957,0.9561893486,1.0202203006,1.1662276158,1.2645299055,1.3753271739,1.5289202732,3.4448888983,5.4221526882,2.6294593966,0.7772511047,178.95731411,3748.7003023,0.577365272,4.1220786909,1.3025053384,1.0082961585,57.447759995,1.3911752891,5.320032136
236495,age_2,233.19772093,13.30453498,13.759335293,14.538983911,14.869168481,15.854542379,16.955855303,19.554083596,21.204756972,23.073891626,25.842161568,54.180506987,90.217340747,38.392304277,12.836322121,3748.7003023,89386.687423,9.3872005751,66.695240914,21.633988034,17.168477135,984.9076471,23.410549906,84.709346921
236495,exper1,0.0567426281,0.0036068416,0.003792892,0.0044144697,0.0043425865,0.00492188,0.005205184,0.0058056196,0.0064906235,0.007171399,0.0078183471,0.0062961162,0.0278483689,0.007564642,0.00230026,0.577365272,9.3872005751,0.1850229392,0.0179538679,0.004367957,0.0066343897,0.1455337322,0.0041988203,0.016249815
236495,exper2,0.4788186038,0.0359584769,0.0366688513,0.0375737331,0.0364658872,0.0363348062,0.0380008034,0.0402630077,0.040508256,0.0432736421,0.0451510603,0.1112031967,0.2198397429,0.0869701262,0.0276665469,4.1220786909,66.695240914,0.0179538679,1.523381044,0.0405505402,0.027002685,1.134607497,0.0311296222,0.1282690966
236495,exper3,0.1901517115,0.0120890505,0.0117084928,0.0121905326,0.0118734011,0.0105541343,0.0102116324,0.0107951542,0.0110996004,0.0120890505,0.0120552232,0.024651684,0.0526480475,0.0311761348,0.0196579209,1.3025053384,21.633988034,0.004367957,0.0405505402,0.4401446119,0.0085202647,0.3262394554,0.0103723123,0.0454385928
236495,exper4,0.1015262682,0.0069938054,0.0071587137,0.0077295503,0.007666124,0.0081185649,0.00845261,0.0096703947,0.0099494704,0.0111334278,0.012638745,0.0077887482,0.0488678408,0.0165162054,0.00361107,1.0082961585,17.168477135,0.0066343897,0.027002685,0.0085202647,0.2680183513,0.2461997082,0.0107740121,0.0467367175
236495,exper5,6.5025548622,0.3821729846,0.398820271,0.4179327259,0.4318188545,0.4503985285,0.4829150722,0.544421658,0.5947736739,0.6499545445,0.7161927313,1.7349457705,2.521524768,1.5428698281,0.3593183788,57.447759995,984.9076471,0.1455337322,1.134607497,0.3262394554,0.2461997082,33.848808643,0.339893021,1.5617201209
236495,exper6,0.1571180422,0.011146113,0.0113321635,0.0115647265,0.0110488594,0.0105287638,0.0112856509,0.0123342988,0.0127275418,0.0129474196,0.0140298949,0.0131080995,0.0694264149,0.0268124062,0.0059662995,1.3911752891,23.410549906,0.0041988203,0.0311296222,0.0103723123,0.0107740121,0.339893021,0.4517981353,0.0472314425
236495,exper7,0.67437647,0.0461997082,0.046711347,0.0480348422,0.0476289139,0.0456965264,0.0482843189,0.0545381509,0.0559462145,0.0629823041,0.070940189,0.1961817375,0.2268758325,0.1779826212,0.0678407577,5.320032136,84.709346921,0.016249815,0.1282690966,0.0454385928,0.0467367175,1.5617201209,0.0472314425,1.9762870251
